symbol,label,config_name,sharpe,ann_return,ann_vol,max_drawdown,trades,final_equity,sortino,calmar,run_id,summary_path,data_severity,strategy_mode,stress_cost_spread_mult,stress_price_vol_mult
EURUSD,eurusd_baseline,,-0.24200820493167774,-0.0020567217368571145,0.008498562011307656,-0.008250223459325669,1066,99784.95236857855,-0.2479669739525277,-0.24929285212660415,20251109_145250,/Users/chuan/Documents/Projects/FX_Backtest/QuantResearch/results/20251109_145250/summary.json,warn,first_hit,,
EURUSD,eurusd_weighted_stress,,-0.7090278382243639,-0.006755398645574173,0.009527691694718062,-0.009684760024228111,920,99301.24082538993,-0.7189867833948678,-0.6975287594813262,20251109_145251,/Users/chuan/Documents/Projects/FX_Backtest/QuantResearch/results/20251109_145251/summary.json,warn,weighted,1.1,1.2
USDJPY,usdjpy_bollinger,usdjpy_bollinger_only.yaml,-1.1716153510167895,-0.009693538583278705,0.00827365276058063,-0.011687494338970343,876,99195.29462448813,-1.0250997103018873,-0.8293940773050844,20251109_145252,/Users/chuan/Documents/Projects/FX_Backtest/QuantResearch/results/20251109_145252/summary.json,warn,,,
