symbol,label,config_name,sharpe,ann_return,ann_vol,max_drawdown,trades,final_equity,sortino,calmar,run_id,summary_path,data_severity,strategy_mode,stress_cost_spread_mult,stress_cost_comm_mult,stress_slippage_mult,stress_price_vol_mult,stress_skip_trade_pct,scenario,scenario_overrides
EURUSD,eurusd_baseline,,-0.24200820493167774,-0.0020567217368571145,0.008498562011307656,-0.008250223459325669,1066,99784.95236857855,-0.2479669739525277,-0.24929285212660415,20251110_111633,/Users/chuan/Documents/Projects/FX_Backtest/QuantResearch/results/20251110_111633/summary.json,warn,first_hit,,,,,,,
EURUSD,eurusd_weighted_stress,,-0.7115979829799526,-0.006777962433889839,0.009524988260233434,-0.010332326868555059,926,99298.92531661928,-0.7236420616054849,-0.6559957423063711,20251110_111634,/Users/chuan/Documents/Projects/FX_Backtest/QuantResearch/results/20251110_111634/summary.json,warn,weighted,1.1,1.2,1.3,1.2,0.05,,
EURUSD,eurusd_double_costs,,-1.5792430781087832,-0.01348352012728904,0.008537963733509714,-0.015147243275252567,1078,98610.98295760006,-1.617763501602876,-0.890163304455425,20251110_111635,/Users/chuan/Documents/Projects/FX_Backtest/QuantResearch/results/20251110_111635/summary.json,warn,,2.0,2.0,1.5,1.0,0.05,double_costs,"{'description': 'Double transaction costs and friction.', 'stress_cost_spread_mult': 2.0, 'stress_cost_comm_mult': 2.0, 'stress_slippage_mult': 1.5, 'stress_price_vol_mult': 1.0, 'stress_skip_trade_pct': 0.05, 'return_scale': 0.95}"
USDJPY,usdjpy_bollinger,usdjpy_bollinger_only.yaml,-1.1716153510167895,-0.009693538583278705,0.00827365276058063,-0.011687494338970343,876,99195.29462448813,-1.0250997103018873,-0.8293940773050844,20251110_111636,/Users/chuan/Documents/Projects/FX_Backtest/QuantResearch/results/20251110_111636/summary.json,warn,,,,,,,,
