symbol,label,config_name,sharpe,ann_return,ann_vol,max_drawdown,trades,final_equity,sortino,calmar,run_id,summary_path,data_severity,strategy_mode,stress_cost_spread_mult,stress_cost_comm_mult,stress_slippage_mult,stress_price_vol_mult,stress_skip_trade_pct,scenario,scenario_overrides,fast_win,slow_win,atr_sl,atr_tp,atr_window,cooldown,allow_short,long_only_above_slow,short_only_below_slow,slope_lookback,strategy_vote_threshold,spread_pips,slippage_pips,commission_per_million,risk_per_trade_pct
EURUSD,eurusd_baseline,,-0.24200820493167774,-0.0020567217368571145,0.008498562011307656,-0.008250223459325669,1066,99784.95236857855,-0.2479669739525277,-0.24929285212660415,20251110_112516,/Users/chuan/Documents/Projects/FX_Backtest/QuantResearch/results/20251110_112516/summary.json,warn,first_hit,,,,,,,,50.0,200.0,,,,,,,,,,,,,
EURUSD,eurusd_weighted_stress,,-0.674276222406492,-0.006390374398721144,0.009477383580150425,-0.010203041147988937,934,99338.79138615215,-0.6835941319772976,-0.62632055541408,20251110_112517,/Users/chuan/Documents/Projects/FX_Backtest/QuantResearch/results/20251110_112517/summary.json,warn,weighted,1.1,1.2,1.3,1.2,0.05,,,30.0,120.0,,,,,,,,,0.5,,,,
EURUSD,eurusd_double_costs,,-1.6395098597635402,-0.014046647145454672,0.008567589308356195,-0.015669774655209454,1090,98553.11397852142,-1.6800582461906484,-0.8964166654933248,20251110_112518,/Users/chuan/Documents/Projects/FX_Backtest/QuantResearch/results/20251110_112518/summary.json,warn,,2.0,2.0,1.5,1.0,0.05,double_costs,"{'description': 'Double transaction costs and friction.', 'stress_cost_spread_mult': 2.0, 'stress_cost_comm_mult': 2.0, 'stress_slippage_mult': 1.5, 'stress_price_vol_mult': 1.0, 'stress_skip_trade_pct': 0.05, 'return_scale': 0.95}",40.0,160.0,,,,,,,,,,,,,
USDJPY,usdjpy_bollinger,usdjpy_bollinger_only.yaml,-1.1716153510167895,-0.009693538583278705,0.00827365276058063,-0.011687494338970343,876,99195.29462448813,-1.0250997103018873,-0.8293940773050844,20251110_112519,/Users/chuan/Documents/Projects/FX_Backtest/QuantResearch/results/20251110_112519/summary.json,warn,,,,,,,,,,,,,,,,,,,,,,,
